	id	breed	mixed_breed	dog_size	avg_height	avg_weight	avg_lifespan	Adaptability	All Around Friendliness	Health And Grooming Needs	Trainability	Physical Needs
292	A452508	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
293	A452948	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
294	A453083	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
295	A453083	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
296	A453083	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
297	A453102	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
298	A453102	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
299	A453523	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
300	A453743	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
301	A453933	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
304	A454384	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
305	A454384	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
306	A454486	Maltese	False	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
307	A454665	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
308	A455146	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
310	A456133	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
311	A456604	Great Pyrenees	True	5	72.39	55.12	11.0	2.8	4.33	3.4	3.4	5.0
313	A457029	Basset Hound	True	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
314	A457858	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
315	A457858	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
316	A459161	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
317	A459318	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
318	A459766	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
319	A459766	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
320	A459766	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
321	A459859	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
322	A459989	Rat Terrier	False	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
323	A460100	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
324	A460458	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
325	A460458	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
326	A460630	Pomeranian	False	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
327	A461106	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
328	A461171	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
329	A461224	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
331	A462248	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
332	A462504	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
333	A462504	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
334	A462504	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
335	A462580	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
336	A462580	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
337	A462580	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
338	A462580	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
339	A462580	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
340	A462580	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
341	A462879	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
342	A463218	Basset Hound	False	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
343	A463982	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
344	A464189	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
345	A464307	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
346	A464377	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
347	A464652	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
348	A464652	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
349	A465426	Boston Terrier	True	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
350	A465573	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
351	A465637	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
352	A465849	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
353	A465849	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
354	A465930	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
355	A466156	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
357	A466810	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
358	A466946	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
359	A467387	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
360	A467392	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
362	A468026	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
363	A468026	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
364	A468181	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
365	A468181	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
366	A468181	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
367	A468181	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
369	A469338	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
370	A470287	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
371	A470702	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
372	A471015	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
373	A473179	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
374	A473353	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
375	A474539	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
376	A474852	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
377	A475812	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
378	A475943	Pomeranian	False	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
379	A475943	Pomeranian	False	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
380	A475944	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
381	A475944	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
382	A476054	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
383	A476054	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
384	A476298	Australian Cattle Dog	False	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
385	A476605	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
386	A476605	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
387	A476706	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
388	A476874	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
389	A477516	Boston Terrier	True	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
390	A477934	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
391	A478206	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
392	A478560	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
393	A478560	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
394	A478560	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
395	A478579	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
396	A479137	Black Mouth Cur	True	5	52.07	30.38	15.0	2.4	4.33	3.2	3.8	4.0
397	A481727	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
398	A482046	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
399	A482334	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
400	A482518	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
401	A482683	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
402	A483604	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
403	A483647	Shih Tzu	True	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
404	A484400	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
405	A484400	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
406	A484851	Tibetan Terrier	True	3	38.1	9.9	14.0	3.4	4.67	2.2	3.2	4.67
407	A484925	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
408	A485350	Chinese Shar-Pei	False	5	48.26	21.38	10.0	2.8	1.67	2.8	3.4	2.0
409	A485651	Doberman Pinscher	False	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
410	A485674	Miniature Schnauzer	False	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
411	A485940	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
412	A485955	Lhasa Apso	False	3	25.4	6.08	14.0	4.4	3.67	2.2	3.6	3.33
413	A486573	Beagle	False	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
414	A486687	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
415	A486898	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
416	A487013	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
417	A487470	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
418	A488066	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
419	A488203	Beagle	True	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
421	A488234	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
423	A488740	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
424	A489376	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
425	A489376	Boxer	True	5	58.42	29.25	11.0	2.8	4.0	3.4	3.2	5.0
426	A489464	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
427	A489686	Chihuahua	False	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
428	A489704	German Shepherd Dog	False	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
429	A489912	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
430	A490091	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
431	A490776	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
432	A490893	Siberian Husky	False	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
433	A491764	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
434	A491810	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
435	A491814	Rat Terrier	False	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
436	A491814	Rat Terrier	False	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
437	A491818	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
438	A492030	Miniature Pinscher	True	2	27.94	4.28	12.0	3.2	3.33	3.2	3.2	3.67
439	A492808	Chinese Shar-Pei	True	5	48.26	21.38	10.0	2.8	1.67	2.8	3.4	2.0
440	A492949	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
441	A493167	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
442	A493225	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
443	A493225	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
444	A493291	Staffordshire Bull Terrier	True	4	38.1	13.95	13.0	2.6	3.67	3.6	2.4	3.33
445	A493761	Pomeranian	True	1	24.13	2.25	14.0	3.4	3.0	2.8	3.4	2.33
446	A493772	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
447	A494120	West Highland White Terrier	True	3	26.67	7.88	14.0	3.6	4.67	3.0	3.6	4.0
448	A494120	West Highland White Terrier	True	3	26.67	7.88	14.0	3.6	4.67	3.0	3.6	4.0
449	A494170	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
450	A494176	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
451	A494226	American Staffordshire Terrier	True	5	44.45	22.5	12.0	2.2	3.33	2.8	4.0	3.67
452	A494990	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
453	A495008	Boston Terrier	False	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
454	A495060	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
455	A495060	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
456	A495308	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
457	A495369	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
458	A495740	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
459	A496561	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
460	A496619	Yorkshire Terrier	False	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
461	A497904	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
463	A498537	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
464	A498720	Rat Terrier	False	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
465	A498735	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
466	A498842	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
467	A499024	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
468	A499156	Shetland Sheepdog	True	3	36.83	9.0	14.0	3.2	4.67	3.0	3.6	3.33
469	A500002	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
470	A500002	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
471	A500073	Tibetan Terrier	False	3	38.1	9.9	14.0	3.4	4.67	2.2	3.2	4.67
473	A500862	Silky Terrier	True	2	24.13	4.05	14.0	3.0	3.0	2.8	3.8	3.67
474	A501076	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
475	A501193	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
476	A501255	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
477	A501433	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
478	A501443	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
479	A501600	Doberman Pinscher	True	5	66.04	31.5	12.0	2.8	3.0	3.4	2.8	3.0
480	A502125	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
482	A502800	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
483	A502862	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
484	A502862	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
485	A503335	Fox Terrier	True	3	38.1	7.65	12.0	3.0	3.67	2.2	4.2	5.0
487	A503371	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
488	A503376	Siberian Husky	True	5	54.61	21.38	14.0	2.6	5.0	3.0	3.4	4.33
489	A503431	Norwich Terrier	True	3	25.4	5.4	12.0	3.6	5.0	2.8	3.8	4.33
490	A503580	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
491	A503709	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
492	A503799	Rat Terrier	False	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
493	A504009	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
494	A504009	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
495	A504094	Pekingese	True	2	19.05	4.73	14.0	3.6	3.0	2.2	3.8	1.67
496	A504189	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
498	A504723	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
499	A504813	Yorkshire Terrier	False	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
500	A504891	Dachshund	False	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
501	A505682	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
502	A505889	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
503	A506000	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
504	A506775	Boston Terrier	False	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
505	A506775	Boston Terrier	False	3	34.29	7.88	14.0	4.0	4.67	3.0	3.0	4.33
506	A506854	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
507	A506854	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
508	A506854	Golden Retriever	True	5	57.15	29.25	11.0	2.8	5.0	3.6	4.2	4.0
509	A506972	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
510	A507557	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
511	A507614	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
512	A507728	Harrier	True	5	50.8	23.62	11.0	2.4	4.67	3.4	3.4	4.67
513	A508026	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
514	A508027	Rottweiler	False	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
515	A508053	Cocker Spaniel	False	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
516	A508053	Cocker Spaniel	False	4	36.83	11.7	14.0	3.6	4.0	2.6	4.2	3.0
517	A508549	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
518	A509204	Yorkshire Terrier	True	1	21.59	2.25	14.0	3.6	3.0	2.2	2.6	4.33
519	A509228	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
520	A509390	Dachshund	True	3	21.59	10.8	14.0	3.4	4.0	2.8	4.0	3.0
521	A509868	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
522	A510247	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
523	A510247	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
524	A510475	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
526	A511050	Australian Kelpie	True	4	44.45	15.98	12.0	2.6	3.0	2.6	4.6	4.33
527	A511198	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
528	A512959	German Shepherd Dog	True	5	60.96	38.25	12.0	3.2	4.0	3.4	4.6	5.0
529	A513419	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
530	A513956	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
531	A514005	Basset Hound	False	5	35.56	25.88	11.0	3.6	5.0	3.8	3.6	2.0
532	A514009	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
533	A514236	Australian Shepherd	True	5	52.07	23.62	14.0	2.8	4.67	2.2	4.4	4.67
534	A514445	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
535	A514445	Miniature Schnauzer	True	3	34.29	6.98	13.0	4.0	3.67	2.4	3.6	4.33
536	A514866	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
537	A515049	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
538	A515112	Shiba Inu	True	3	38.1	9.0	14.0	4.2	3.33	2.8	3.4	3.0
539	A515271	Vizsla	True	5	57.15	24.75	12.0	2.2	5.0	2.8	4.0	4.67
540	A515347	Pekingese	True	2	19.05	4.73	14.0	3.6	3.0	2.2	3.8	1.67
541	A515453	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
542	A515503	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
543	A515605	Dogo Argentino	True	5	63.5	40.5	12.0	1.8	2.67	2.6	2.8	4.0
544	A515661	Rat Terrier	True	3	36.83	7.88	16.0	3.2	4.0	3.4	3.8	4.33
545	A515677	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
546	A515757	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
547	A515757	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
548	A515757	Labrador Retriever	False	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
549	A516259	American Pit Bull Terrier	False	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
550	A516260	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
551	A516577	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
552	A516577	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
553	A516660	Australian Cattle Dog	True	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
554	A516705	Basenji	False	3	41.91	10.35	11.0	3.4	4.67	2.2	3.2	3.67
555	A516904	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
556	A517675	Australian Cattle Dog	False	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
557	A517675	Australian Cattle Dog	False	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
558	A517675	Australian Cattle Dog	False	4	46.99	18.0	14.0	2.8	4.0	3.4	4.2	5.0
559	A518184	Plott	False	5	59.69	25.88	13.0	2.0	4.0	3.2	3.2	4.33
560	A518264	Great Dane	True	5	76.2	67.5	8.0	2.0	5.0	4.0	3.4	5.0
561	A518545	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
562	A518769	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
563	A518911	Beagle	False	3	35.56	10.8	12.0	2.8	5.0	2.8	3.6	4.33
564	A518937	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
565	A519888	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
566	A519949	Bullmastiff	True	5	64.77	51.75	9.0	3.0	4.67	3.6	3.2	3.0
567	A520040	Labrador Retriever	True	5	57.15	30.38	11.0	2.8	5.0	4.2	4.2	5.0
568	A520337	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
569	A520355	Border Collie	True	4	50.8	16.88	14.0	2.8	4.0	2.4	3.6	4.33
570	A520572	Catahoula Bulldog	True	5	63.5	39.38	12.0	1.6	3.0	2.8	3.4	5.0
571	A521224	Rottweiler	True	5	62.23	48.38	10.0	2.0	3.67	4.0	4.0	4.0
572	A521233	Maltese	True	2	22.86	3.15	14.0	3.2	4.0	2.2	3.8	2.67
573	A521273	Chow Chow	True	5	46.99	24.75	14.0	3.4	1.33	2.2	2.2	2.0
574	A521316	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
575	A521520	Border Terrier	True	3	26.67	5.85	14.0	3.0	3.67	3.0	3.8	4.33
576	A521781	Pointer	True	5	64.77	27.0	14.0	1.6	5.0	3.0	4.6	5.0
577	A521865	American Pit Bull Terrier	True	5	45.72	25.88	14.0	2.4	3.67	3.4	3.8	4.33
578	A521990	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
579	A522050	Shih Tzu	False	3	24.13	5.62	13.0	3.8	4.33	2.4	3.4	2.33
580	A522054	Chihuahua	True	1	19.05	2.02	14.0	3.2	4.0	2.6	3.4	2.0
